
ABLAZE MANGA,Get Schooled Volume 5 GN,,,$19.99
ACE,Dragon Spirit Duology Volume 2 The Dragon Wakes With Thunder SC,,,$20.00
AIRSHIP,Saving A Weapon Shop From Bankruptcy After The Demon King's Defeat Light Novel Volume 1 SC,,,$15.99
AIRSHIP,There's No Freaking Way I'll Be Your Lover Unless Light Novel Volume 8 SC,,,$15.99
AIRSHIP,Too Many Losing Heroines Light Novel Volume 8 SC,,,$15.99
ALBATROSS FUNNYBOOKS,Goon Bunch Of Old Crap Omnibus Volume 6 TP,,,$34.99
ALIEN BOOKS,Kinryo Rock Code Amrita Volume 3 GN,,,$13.99
ALIEN BOOKS,Zorro's Legacy #2 (Cover A Aaron Lopresti),,,$4.99
ALIEN BOOKS,Zorro's Legacy #2 (Cover B Stewart Moore),,,$4.99
ALIEN BOOKS,Zorro's Legacy #2 (Cover C Agustin Alessio),,,AR
ALIEN BOOKS,Zorro's Legacy #2 (Cover D Aaron Lopresti Black & White Variant),,,$4.99
AMERICAN MYTHOLOGY PRODUCTIONS,Cartoon Puppet Horror Theater #1 (Cover E Adrian Ropp Zoop Variant),,,$14.99
AMERICAN MYTHOLOGY PRODUCTIONS,Catching Hell Featuring Reggie Bannister #1 (Cover G Greg LaRocque Century Limited Edition Variant),,,$29.99
AMERICAN MYTHOLOGY PRODUCTIONS,Legend Of La Rosa Blanca #1 (Cover B Lesley Leirix Li Racy Variant),,,$24.99
AMERICAN MYTHOLOGY PRODUCTIONS,Return Of The Living Dead Untold Tales Of The Tarman #1 (Cover Roy Allen Martinez Century Variant),,,$29.99
AMERICAN MYTHOLOGY PRODUCTIONS,Three Stooges American Mythology 10th Anniversary #1 (Cover E Century Limited Edition Variant),,,$29.99
AMP/THUNDER COMICS,Killswitch #4 (Of 4)(Cover A Erwin J. Arroza,,,$4.99
AMP/THUNDER COMICS,Killswitch #4 (Of 4)(Cover B Gabriel Ibarra),,,$4.99
BAD IDEA,Olympus Saga Megalith #3 (Of 3)(Cover A Lewis LaRosa),,,$5.99
BAD IDEA,Olympus Saga Megalith #3 (Of 3)(Cover B Brandon Peterson),,,$5.99
BAD IDEA,Olympus Saga Megalith #3 (Of 3)(Cover C Pierre Aguste Cot Old Masters Variant),,,$5.99
BAD IDEA,Olympus Saga Megalith #3 (Of 3)(Cover D Matt Kindt & Lewis LaRosa Design Variant),,,AR
BAD IDEA,Olympus Saga Megalith #3 (Of 3)(Cover E Brandon Peterson Black & White Variant),,,AR
BAD IDEA,Tankers Vs. Ancient Aliens #3 (Of 4)(Cover A Federica Mancin),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #3 (Of 4)(Cover B Lewis LaRosa),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #3 (Of 4)(Cover C Juan Jose Ryp Design Variant),,,$5.99
BAD IDEA,Tankers Vs. Ancient Aliens #3 (Of 4)(Cover D Lewis LaRosa Black & White Variant),,,AR
BERKLEY,I Punched An Alien And Now We're In Couples Therapy SC,,,$20.00
BLACK MASK COMICS,Calexit Say Goodbye To Hollywood #2 (Of 3)(Cover A C. Granda),,,$4.99
BOOM! STUDIOS,Harrowers #1 Facsimile Edition (Cover A Gene Colan),,,$4.99
BOOM! STUDIOS,Last Day Of H.P. Lovecraft TP,,,$19.99
BOOM! STUDIOS,Vampyrates #2 (Cover A Luca Pizzari),,,$4.99
BOOM! STUDIOS,Vampyrates #2 (Cover B Rebeca Puebla),,,$4.99
BOOM! STUDIOS,Vampyrates #2 (Cover C Luca Pizzari Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #2 (Cover D David Aja Reveal Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #2 (Cover E Malachi Ward Full Art Variant),,,AR
BOOM! STUDIOS,Vampyrates #2 (Cover F David Aja Reveal Variant),,,$4.99
BOOM! STUDIOS,Vampyrates #2 (Cover G Luca Pizzari Full Art Variant),,,$4.99
BOOM! STUDIOS/ARCHAIA,Jane TP,,,$19.99
CLARKSON POTTER,Star Trek The Ultimate Trivia Deck,,,$28.00
CSN PRESS,Comic Shop News #2035,,,AR
DARK HORSE BOOKS,Art Of Star Wars A New Hope The Manga Volume 2 HC,,,$49.99
DARK HORSE BOOKS,Avatar The Gap Year Tipping Point TP,,,$19.99
