PUBLISHER,CODE,TITLE,GCIN,URL,PRICE
ABRAMS BOOKS,0426AB0495,Boisterous Beasts And Deadly Dragons The Art Of Nico Marlet HC,,,$40.00
ACE,9780593956045,Dhampira SC,,,$20.00
AHOY COMICS,0226AH0536,Babs The Black Road South #4 (Of 6)(Cover A Jacen Burrows),,,$4.99
AHOY COMICS,0226AH0537,Babs The Black Road South #4 (Of 6)(Cover B Erica Henderson),,,AR
AIRSHIP,9798897654550,Confession Strategy Light Novel Volume 1 SC,,,$15.99
AIRSHIP,9798895617717,Magical Buffs The Support Caster Is Stronger Than He Realized Light Novel Volume 2 SC,,,$15.99
AMP COMICS/THUNDER COMICS,0426MP0914,Kill Switch #2 (Of 4)(Cover A Erwin J. Arroza),,,$4.99
AMP COMICS/THUNDER COMICS,0426MP0915,Kill Switch #2 (Of 4)(Cover B Gabriel Ibarra),,,$4.99
ANTARCTIC PRESS,0426MP0880,Critterverse Presents #4 (Of 4) Slipstream (Cover A Owen Gieni),,,$4.99
ANTARCTIC PRESS,0426MP0881,Critterverse Presents #4 (Of 4) Slipstream (Cover B Izoneto Ademar & Ylenia Dinapoli),,,$9.99
ANTARCTIC PRESS,0426MP0904,Furrlough #203 (Cover A Holly Daughtrey),,,$6.99
ANTARCTIC PRESS,0426MP0905,Furrlough #203 (Cover B Daphne Lage),,,$9.99
ANTARCTIC PRESS,0426MP0917,Legacy The Final Chapter #2 (Of 5)(Cover A Fred Perry),,,$4.99
BAD IDEA,0426BD0534,Olympus Saga Megalith #2 (Of 4)(Cover A Lewis Larosa),,,$5.99
BAD IDEA,0426BD0535,Olympus Saga Megalith #2 (Of 4)(Cover B Arturo Lozzi),,,$5.99
BAD IDEA,0426BD0536,Olympus Saga Megalith #2 (Of 4)(Cover C Vincent Van Gogh Old Masters Variant),,,$5.99
BAD IDEA,0426BD0537,Olympus Saga Megalith #2 (Of 4)(Cover D Phil Hester),,,AR
BAD IDEA,0426BD0538,Olympus Saga Megalith #2 (Of 4)(Cover E Lewis Larosa Design Variant),,,AR
BAD IDEA,0426BD0539,Olympus Saga Megalith #2 (Of 4)(Cover F Joe Quesada Black & White Variant),,,AR
BOOM! STUDIOS,9798892158374,Blink and You'll Miss It TP,,,$17.99
BOOM! STUDIOS,84428401112922011,Hello Darkness #22 (Cover A Rebeca Puebla),,,$5.99
BOOM! STUDIOS,84428401112922021,Hello Darkness #22 (Cover B Jenny Frison),,,$5.99
BOOM! STUDIOS,84428401112922031,Hello Darkness #22 (Cover C Anwita Citriya Full Art Variant),,,$5.99
BOOM! STUDIOS,84428401112922041,Hello Darkness #22 (Cover D Rebeca Puebla Full Art Variant),,,AR
BOOM! STUDIOS,84428401112922051,Hello Darkness #22 (Cover E Miguel Mercado Reveal Full Art Variant),,,AR
BOOM! STUDIOS,84428401112922061,Hello Darkness #22 (Cover F Miguel Mercado Reveal Variant),,,$5.99
BOOM! STUDIOS,84428400737548011,Something Is Killing The Children #48 (Cover A Werther Dell'Edera),,,$4.99
BOOM! STUDIOS,84428400737548021,Something Is Killing The Children #48 (Cover B Miquel Muerto),,,$4.99
BOOM! STUDIOS,84428400737548031,Something Is Killing The Children #48 (Cover C Miquel Muerto Full Art Variant),,,AR
BOOM! STUDIOS,84428400737548041,Something Is Killing The Children #48 (Cover D Rebeca Puebla ),,,AR
BOOM! STUDIOS,84428400737548051,Something Is Killing The Children #48 (Cover E Isaac Goodhart Full Art Variant),,,AR
BOOM! STUDIOS,84428400737548061,Something Is Killing The Children #48 (Cover F John Amor Full Art Variant),,,AR
BOOM! STUDIOS,84428400737548071,Something Is Killing The Children #48 (Cover G Rebeca Puebla Reveal Variant),,,$4.99
BOOM! STUDIOS,84428400737548081,Something Is Killing The Children #48 (Cover H Werther Dell'Edera Full Art Variant),,,$4.99
CHRONICLE BOOKS,0426CH0565,Studio Ghibli My Neighbor Totoro Notecards 16 Notecards And Envelopes,,,$16.95
CHRONICLE BOOKS,0426CH0566,Studio Ghibli Princess Mononoke 30 Postcards,,,$16.95
CLARKSON POTTER,9798217035564,Homer's Odyssey An Illustrated Retelling HC,,,$28.99
CSN PRESS,0426CS0556,Comic Shop News #2026,,,AR
DARK HORSE BOOKS,9781506750347,Art Of Star Wars A New Hope The Manga Volume 1 HC,,,$49.99
DARK HORSE BOOKS,9781506745985,Koshchei The Deathless Omnibus HC,,,$39.99
DARK HORSE BOOKS,9781506743721,Minecraft Open World The Ender Trials GN,,,$10.99
DARK HORSE COMICS,76156801509600211,Avatar The Last Airbender The Kyoshi Warriors #2 (Of 3)(Cover A Danielle Weires),,,$4.99
DARK HORSE COMICS,76156801590400111,Concrete Stars Over Sand #1 (Of 5)(Cover A Paul Chadwick),,,$4.99
DARK HORSE COMICS,76156801590400121,Concrete Stars Over Sand #1 (Of 5)(Cover B Paul Chadwick),,,$4.99
DARK HORSE COMICS,76156801591100111,Hellboy In Love Obsidian #1 (Of 2)(Cover A Alex Nieto),,,$4.99
DARK HORSE COMICS,76156801492100211,Magic The Gathering Untold Stories Jace #2 (Of 4)(Cover A Caitlyn Yarsky),,,$4.99
DARK HORSE COMICS,76156801492100221,Magic The Gathering Untold Stories Jace #2 (Of 4)(Cover B Mike Rooth),,,$4.99
