DATE,PUBLISHER,TITLE,GCIN,URL,PRICE
07/22/26,AETHON: VAULT,Path Of Ascension Light Novel Volume 4 SC,,,$14.99
07/22/26,AIRSHIP,Dangers In My Heart The Novel Light Novel Volume 1 SC,,,$15.99
07/22/26,AIRSHIP,My Girlfriend Cheated On Me And Now My Flirty Underclassman Won't Leave Me Alone Light Novel Volume 2 SC,,,$15.99
07/22/26,ALIEN BOOKS,Tarzan Beyond #2 (Cover A Agustin Alessio),,,$4.99
07/22/26,ALIEN BOOKS,Tarzan Beyond #2 (Cover B Juan Jose Ryp),,,$4.99
07/22/26,ALIEN BOOKS,Tarzan Beyond #2 (Cover C Reilly Brown),,,$4.99
07/22/26,ALIEN BOOKS,Tarzan Beyond #2 (Cover D Reilly Brown Black & White Variant),,,$4.99
07/22/26,ALIEN BOOKS,Zorro Remastered Edition HC,,,$49.99
07/22/26,AMP COMICS/THUNDER COMICS,Prodigal Son Volume 1 TP,,,$19.99
07/22/26,ANTARCTIC PRESS,Cryptid Corps #3 (Of 6)(Cover A Max Bertolini),,,$4.99
07/22/26,ANTARCTIC PRESS,Cryptid Corps #3 (Of 6)(Cover B Edwin J. Arroza),,,$9.99
07/22/26,ANTARCTIC PRESS,Furforce Volume 1 TP,,,$24.99
07/22/26,ANTARCTIC PRESS,Pounds Of Power #4 (Of 4)(Cover A Hugo Petrus),,,$4.99
07/22/26,ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover A Bob Bolling),,,$4.99
07/22/26,ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover B Erin Hunting Little Archie & Friends Variant),,,$4.99
07/22/26,ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover C Bob Bolling Pops Variant),,,$4.99
07/22/26,ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover D Bob Bollng Foil Variant),,,$7.99
07/22/26,ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover E Erin Hunting Foil Full Art Variant),,,$7.99
07/22/26,ARCHIE COMICS PUBLICATIONS,Little Archie #1 Facsimile (Cover F Bob Bolling Foil Full Art Variant),,,$7.99
07/22/26,AVERY HILL PUBLISHING,Infinite Wheatpaste Volume 2 Universe.Sol.Remote TP,,,$24.99
07/22/26,AVERY HILL PUBLISHING,Internet Crusader TP,,,$21.99
07/22/26,AVERY HILL PUBLISHING,Orlando A Graphic Novel Biography GN,,,$21.99
07/22/26,BAD IDEA,Dingoliath #1 (One Shot)(Cover I Manix Abrera Error Edition Variant),,,AR
07/22/26,BAD IDEA,Ends Bookplate,,,$5.00
07/22/26,BERKLEY,Practical Magic Deluxe Edition SC,,,$22.00
07/22/26,BOOM! STUDIOS,Hello Darkness #23 (Cover A Rebeca Puebla),,,$5.99
07/22/26,BOOM! STUDIOS,Hello Darkness #23 (Cover B Jenny Frison),,,$5.99
07/22/26,BOOM! STUDIOS,Hello Darkness #23 (Cover C Abigail Harding Full Art Variant),,,$5.99
07/22/26,BOOM! STUDIOS,Hello Darkness #23 (Cover D Rebeca Puebla Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Hello Darkness #23 (Cover E Miguel Mercado Reveal Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Hello Darkness #23 (Cover F Miguel Mercado Reveal Variant),,,$5.99
07/22/26,BOOM! STUDIOS,House Of Slaughter Deluxe Edition Volume 2 The Colors Trilogy HC,,,$49.99
07/22/26,BOOM! STUDIOS,House Of Slaughter Deluxe Edition Volume 2 The Colors Trilogy HC (Slipcase Edition),,,$69.99
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover A Werther Dell'Edera,,,$4.99
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover B Emma Ríos Full Art Variant),,,$4.99
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover C Noah Dao),,,$4.99
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover D Noah Dao Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover E Leonardo Romero Reveal Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover F Emma Rios Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover G Simon Gane Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover H Jacen Burrows Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover I Bob Quinn Full Art Variant),,,AR
07/22/26,BOOM! STUDIOS,Something Is Killing The Children #49 (Cover J Leonardo Romero Reveal Variant),,,$4.99
07/22/26,BOOM! STUDIOS,Something is Killing The Children #49 (Cover K Werther Dell'Edera Full Art Variant),,,$4.99
07/22/26,CAMBRIAN COMICS,Kaijus And Cowboys #1 (Of 12)(Cover A Frankie B. Washington),,,$4.99
07/22/26,CAMBRIAN COMICS,Kaijus And Cowboys #1 (Of 12)(Cover B Ferxpain EC Comics Homage Variant),,,$4.99
07/22/26,CAMBRIAN COMICS,Kaijus And Cowboys #1 (Of 12)(Cover C Gaz Gretsky Gazbot Variant),,,$4.99
07/22/26,CHOOSE YOUR OWN ADVENTURE,Choose Your Own Adventure Cryptid Chronicles Chupacabra SC,,,$9.99
07/22/26,CLARKSON POTTER,Dungeons And Dragons Baldur's Gate 3 The Necromancy Of Thay HC,,,$25.00
07/22/26,CLARKSON POTTER,World Of The Bronte Sisters A Conversation Puzzle,,,$22.00
07/22/26,CLOVER PRESS,Amazing Spider-Man Pocket Book Facsimile Edition TP,,,$14.99
07/22/26,CLOVER PRESS,Dick Tracy Collection 1944 TP,,,$29.99
07/22/26,CLOVER PRESS,Marvel Art Of Tyler Kirkham HC (Cover A Tyler Kirkham Book Market Venom Variant),,,$80.00
07/22/26,CLOVER PRESS,Marvel Art Of Tyler Kirkham HC (Cover B Tyler Kirkham Direct Market Deadpool Venom Variant),,,$80.00
07/22/26,CSN PRESS,Comic Shop News #2031,,,AR
07/22/26,DARK HORSE BOOKS,Captain Henry And The Graveyard Of Time HC,,,$24.99
07/22/26,DARK HORSE BOOKS,EC Archives Panic Volume 2 TP,,,$19.99
07/22/26,DARK HORSE BOOKS,Gunnerkrigg Court Volume 4 Synthesis | Catalyst TP,,,$34.99
07/22/26,DARK HORSE BOOKS,Powers 25 Volume 1 TP,,,$19.99
07/22/26,DARK HORSE BOOKS,Supercrooks Library Edition HC,,,$49.99
07/22/26,DARK HORSE COMICS,American Caper #9 (Of 12)(Cover A Tyler Boss),,,$4.99
07/22/26,DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover A Elizabeth Beals),,,$4.99
07/22/26,DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover B Matias Bergara),,,AR
07/22/26,DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover C Michael Walsh),,,$4.99
07/22/26,DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover D Lukas Ketner),,,$4.99
07/22/26,DARK HORSE COMICS,Dungeons And Dragons Total Party Killers #1 (Of 4)(Cover E Blank Character Sheet Variant),,,$5.99
07/22/26,DARK HORSE COMICS,Giant Robot Hellboy Returns #1 (Of 2)(Cover A Duncan Fegredo),,,$3.99
07/22/26,DARK HORSE COMICS,Giant Robot Hellboy Returns #1 (Of 2)(Cover B Ben Stenbeck),,,$3.99
07/22/26,DARK HORSE COMICS,Hidden Springs #3 (Of 4)(Cover A Nil Vendrell),,,$4.99
07/22/26,DARK HORSE COMICS,Powers 25 #11 (Of 12)(Cover A Michael Avon Oeming),,,$4.99
07/22/26,DARK HORSE COMICS,Powers 25 #11 (Of 12)(Cover B Tony Fleecs),,,$4.99
07/22/26,DARK HORSE COMICS,Skate Ali #2 (Of 5)(Cover A Natacha Bustos),,,$4.99
07/22/26,DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #5 (Of 5)(Cover A Jared Cullum),,,$4.99
07/22/26,DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #5 (Of 5)(Cover B Stan Sakai),,,$4.99
07/22/26,DARK HORSE COMICS,Usagi Yojimbo Kaito '84 #5 (Of 5)(Cover C Daniel Warren Johnson),,,$4.99
07/22/26,DC COMICS,Absolute Superman #21 (Cover A Rafa Sandoval),,,$4.99
07/22/26,DC COMICS,Absolute Superman #21 (Cover B Jerome Opena Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Absolute Superman #21 (Cover C Gabriel Walta Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Absolute Superman #21 (Cover D Marguerite Sauvage Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Absolute Wonder Woman #22 (Cover A Hayden Sherman),,,$4.99
07/22/26,DC COMICS,Absolute Wonder Woman #22 (Cover B Terry Dodson Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Absolute Wonder Woman #22 (Cover C Rahzzah Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Absolute Wonder Woman #22 (Cover D Juan Ferreyra Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Action Comics #1100 (Cover A Ryan Sook (DC K.O.),,,$5.99
07/22/26,DC COMICS,Action Comics #1100 (Cover B Mark Spears Card Stock Variant (DC K.O.),,,$6.99
07/22/26,DC COMICS,Action Comics #1100 (Cover C David Talaski Card Stock Variant (DC K.O.),,,$6.99
07/22/26,DC COMICS,Action Comics #1100 (Cover D Daniel Sampere Card Stock Variant (DC K.O.),,,$6.99
07/22/26,DC COMICS,Action Comics #1100 (Cover E Rahzzah Card Stock Variant (DC K.O.),,,$6.99
07/22/26,DC COMICS,Action Comics #1100 (Cover F Jim Cheung Foil Variant)(DC K.O.),,,$8.99
07/22/26,DC COMICS,Dark Knights Of Steel Heir To The Sea #1 (One Shot)(Cover A Reiko Murakami),,,$5.99
07/22/26,DC COMICS,DC Finest Suicide Squad The Nightshade Odyssey TP,,,$39.99
07/22/26,DC COMICS,Deadman By Kelley Jones The Complete Collection TP (New Edition),,,$34.99
07/22/26,DC COMICS,Detective Comics #1111 (Cover A Mikel Janin),,,$4.99
07/22/26,DC COMICS,Detective Comics #1111 (Cover B Declan Shalvey Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Detective Comics #1111 (Cover C Carmine Di Giadomenico Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Firestorm The Nuclear Man United We Fall TP (2026 Edition),,,$17.99
07/22/26,DC COMICS,Flash #35 (Cover A Gavin Guidry),,,$3.99
07/22/26,DC COMICS,Flash #35 (Cover B Riley Rossmo Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Flash #35 (Cover C Juni Ba Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Flash By Joshua Williamson Omnibus Volume 3 HC,,,$125.00
07/22/26,DC COMICS,Green Lantern #37 (Cover A Eddy Barrows),,,$4.99
07/22/26,DC COMICS,Green Lantern #37 (Cover B Yasmine Putri Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Green Lantern #37 (Cover C Chris Campana & Norm Rapmund Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Harley Quinn #64 (Cover A Brandt&Stein),,,$3.99
07/22/26,DC COMICS,Harley Quinn #64 (Cover B David Nakayama Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Harley Quinn #64 (Cover C Terry Dodson & Rachel Dodson Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Harley Quinn #64 (Cover D Derrick Chew Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Justice League Unlimited #21 (Cover A Dan Mora),,,$3.99
07/22/26,DC COMICS,Justice League Unlimited #21 (Cover B Bruno Redondo Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Justice League Unlimited #21 (Cover C Nathan Szerdy Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Justice League Unlimited #21 (Cover D Seb McKinnon Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Justice League Unlimited #21 (Cover E Don Aguillo Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Justice League Unlimited #21 (Cover F Kaare Andrews Swimsuit Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Milestone Compendium Volume 5 TP,,,$59.99
07/22/26,DC COMICS,Nightwing (2024) Volume 3 The Cirque Du Sin HC,,,$24.99
07/22/26,DC COMICS,Nightwing (2024) Volume 3 The Cirque Du Sin TP,,,$17.99
07/22/26,DC COMICS,Superman #40 (Cover A Dan Mora),,,$4.99
07/22/26,DC COMICS,Superman #40 (Cover B Mark Spears Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Superman #40 (Cover C Javier Fernandez Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Superman #40 (Cover D Eddy Barrows Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Superman #40 (Cover E Tirso Cons Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Superman Father Of Tomorrow #3 (Of 6)(Cover A Danny Earls),,,$4.99
07/22/26,DC COMICS,Superman Father Of Tomorrow #3 (Of 6)(Cover B Gabriel Hardman Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Superman Father Of Tomorrow #3 (Of 6)(Cover C Lucio Parrillo Card Stock Variant),,,$5.99
07/22/26,DC COMICS,Zatanna #4 (Cover A Jamal Campbell),,,$3.99
07/22/26,DC COMICS,Zatanna #4 (Cover B Adam Hughes Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Zatanna #4 (Cover C Kyuyong Eom Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Zatanna #4 (Cover D David Talaski Card Stock Variant),,,$4.99
07/22/26,DC COMICS,Zatanna #4 (Cover E Mark Spears Card Stock Variant),,,$4.99
07/22/26,DC COMICS/BLACK LABEL,Swamp Thing 1989 #4 (Of 4)(Cover A Rick Veitch),,,$4.99
07/22/26,DC COMICS/BLACK LABEL,Swamp Thing 1989 #4 (Of 4)(Cover B Rick Veitch Foil Variant),,,$5.99
07/22/26,DC COMICS/VERTIGO,Peril Of The Brutal Dark An Ezra Cain Mystery #6 (Of 6)(Cover A Jacob Phillips),,,$3.99
07/22/26,DC COMICS/VERTIGO,Peril Of The Brutal Dark An Ezra Cain Mystery #6 (Of 6)(Cover B Miguel Mercado Card Stock Variant),,,$4.99
07/22/26,DEL REY,World War Z SC (Deluxe Slipcase Edition),,,$35.00
07/22/26,DISNEY HYPERION,Artemis Fowl 25th Anniversary Edition SC,,,$14.99
07/22/26,DISNEY HYPERION,Artemis Fowl Deluxe Collector's Edition HC,,,$34.99
07/22/26,DK,Art Of Avatar Fire And Ash HC,,,$50.00
07/22/26,DK,October Woods Coloring Book SC,,,$14.99
07/22/26,DK CHILDREN,DK Super Readers Level 2 Lego Star Wars Meet Grogu HC,,,$18.99
07/22/26,DK CHILDREN,DK Super Readers Level 2 LEGO Star Wars Meet Grogu SC,,,$5.99
07/22/26,DK CHILDREN,LEGO Disney Character Guide HC (Book & Toy),,,$21.99
07/22/26,DYNAMIC FORCES,50th Anniversary Treasury Edition Superman Vs. The Amazing Spider-Man #1 (Facsimile Edition)(Cover D Blank Variant) Signed And Remarked By Ken Haeser With A Superman/Spider-Man Sketch,,,AR
07/22/26,DYNAMIC FORCES,Batman Adventures Mad Love Special #1 (One Shot)(Facsimile Edition)(Cover B Bruce Timm Foil Variant)(CGC Graded Edition),,,AR
